########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-024\Medida 1\BS-024_S_BOB_+0000A_161101_110045.dat
date                           	01/11/2016
hour                           	11:00:45
temperature(ºC)             	23.1
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	25
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.415297e-02
main_coil_current_std(A) 	+1.852675e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_26-08-2016_Sextupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Ciclagem Bipolar Senoidal Amortecida, Ciclagem Monopolar Triangular Suavizada, Rampa de corrente. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +3.345387e-07   	  +9.629079e-08   	  +1.928369e-06   	  +7.752651e-08   	  +1.957172e-06   	  +7.481669e-08   	  +0.000000e+00   	  +0.000000e+00   	  -6.046898e-03   	  +1.740488e-03   	  -3.485591e-02   	  +1.401317e-03   
2   	  +3.499140e-06   	  +3.825745e-06   	  -3.996997e-06   	  +3.069031e-06   	  +5.312247e-06   	  +3.335835e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.106842e-03   	  +1.210153e-03   	  +1.264323e-03   	  +9.707908e-04   
3   	  -1.806499e-01   	  +2.576174e-04   	  +1.628942e-03   	  +1.405466e-04   	  +1.806572e-01   	  +2.584550e-04   	  -3.005402e-03   	  +2.433822e-04   	  +1.000000e+00   	  +1.426059e-03   	  -9.017124e-03   	  +7.780058e-04   
4   	  +6.321602e-02   	  +7.471185e-03   	  +6.708304e-02   	  +8.125782e-03   	  +9.217592e-02   	  +9.019468e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.123893e-03   	  +7.237522e-04   	  -6.498500e-03   	  +7.871646e-04   
5   	  -1.093696e+01   	  +3.257887e-01   	  +7.137946e+00   	  +3.789688e-01   	  +1.306014e+01   	  +3.334354e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.854108e-02   	  +5.522994e-04   	  -1.210073e-02   	  +6.424539e-04   
6   	  -1.167164e+01   	  +1.623382e+01   	  -5.970136e+00   	  +1.630805e+01   	  +1.310991e+01   	  +9.102905e+00   	  +0.000000e+00   	  +0.000000e+00   	  +3.462649e-04   	  +4.816121e-04   	  +1.771172e-04   	  +4.838143e-04   
7   	  +1.184504e+03   	  +1.210734e+03   	  -7.162370e+02   	  +1.134149e+03   	  +1.384213e+03   	  +1.171006e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.149660e-04   	  +6.285838e-04   	  +3.718530e-04   	  +5.888230e-04   
8   	  +8.299724e+04   	  +3.847650e+04   	  -6.067748e+04   	  +7.004008e+04   	  +1.028120e+05   	  +4.274150e+04   	  +0.000000e+00   	  +0.000000e+00   	  -7.540780e-04   	  +3.495813e-04   	  +5.512901e-04   	  +6.363547e-04   
9   	  +1.249221e+08   	  +2.963789e+06   	  -4.707062e+06   	  +3.628307e+06   	  +1.250107e+08   	  +2.981190e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.986232e-02   	  +4.712355e-04   	  +7.484118e-04   	  +5.768922e-04   
10  	  -4.242289e+08   	  +1.929602e+08   	  -4.505831e+07   	  +1.774054e+08   	  +4.266150e+08   	  +1.581411e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.180399e-03   	  +5.369038e-04   	  +1.253729e-04   	  +4.936233e-04   
11  	  +1.977337e+10   	  +1.217936e+10   	  -2.626732e+10   	  +1.471855e+10   	  +3.287793e+10   	  +9.326139e+09   	  +0.000000e+00   	  +0.000000e+00   	  -9.628254e-04   	  +5.930500e-04   	  +1.279035e-03   	  +7.166905e-04   
12  	  +9.385132e+10   	  +4.016934e+11   	  -9.673870e+11   	  +6.791340e+11   	  +9.719288e+11   	  +6.012708e+11   	  +0.000000e+00   	  +0.000000e+00   	  -7.997333e-05   	  +3.422942e-04   	  +8.243375e-04   	  +5.787091e-04   
13  	  +5.003718e+13   	  +2.608733e+13   	  +3.184217e+13   	  +3.757249e+13   	  +5.930972e+13   	  +3.019460e+13   	  +0.000000e+00   	  +0.000000e+00   	  -7.461664e-04   	  +3.890205e-04   	  -4.748381e-04   	  +5.602900e-04   
14  	  +5.087832e+14   	  +1.748602e+15   	  -2.338175e+15   	  +1.931215e+15   	  +2.392890e+15   	  +2.029700e+15   	  +0.000000e+00   	  +0.000000e+00   	  -1.327742e-04   	  +4.563224e-04   	  +6.101798e-04   	  +5.039779e-04   
15  	  +3.878630e+18   	  +1.042134e+17   	  -3.932609e+16   	  +1.220624e+17   	  +3.878830e+18   	  +1.042785e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.771321e-02   	  +4.759293e-04   	  +1.795973e-04   	  +5.574434e-04   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.1143600000e+05 	+2.1056400000e+05 	+2.4949800000e+05 	+2.1508100000e+05 	+2.4859800000e+05 	+2.5522500000e+05 	+2.2507000000e+05 	+2.2757700000e+05 	+2.4686600000e+05 	+2.4783000000e+05 	
+2.6136200000e+05 	+2.8573100000e+05 	+2.9329300000e+05 	+2.5433800000e+05 	+2.8115700000e+05 	+2.4819500000e+05 	+2.5845400000e+05 	+2.8363300000e+05 	+2.8324100000e+05 	+2.5056600000e+05 	
+3.5324400000e+05 	+3.4053800000e+05 	+3.2290100000e+05 	+3.4010100000e+05 	+3.0643200000e+05 	+3.2267600000e+05 	+3.5394300000e+05 	+3.3696300000e+05 	+3.0242000000e+05 	+3.2012500000e+05 	
+4.0194200000e+05 	+3.8449500000e+05 	+3.7685100000e+05 	+3.8863200000e+05 	+3.9020200000e+05 	+4.0452000000e+05 	+3.7530900000e+05 	+3.7428900000e+05 	+3.8431300000e+05 	+4.0845500000e+05 	
+4.2913300000e+05 	+4.2398200000e+05 	+4.7065900000e+05 	+4.1602800000e+05 	+4.6614900000e+05 	+4.4270800000e+05 	+4.3045900000e+05 	+4.2079400000e+05 	+4.6264300000e+05 	+4.6049700000e+05 	
+5.0146100000e+05 	+5.2352000000e+05 	+4.9841500000e+05 	+4.9817700000e+05 	+5.0736700000e+05 	+4.9997500000e+05 	+5.2051700000e+05 	+5.3721000000e+05 	+5.0793200000e+05 	+4.8925700000e+05 	
+5.9538800000e+05 	+5.7204400000e+05 	+5.5061300000e+05 	+5.8435000000e+05 	+5.5529800000e+05 	+5.8039900000e+05 	+5.9307300000e+05 	+5.8190500000e+05 	+5.5062100000e+05 	+5.6917200000e+05 	
+6.1177100000e+05 	+5.9555100000e+05 	+6.2483800000e+05 	+6.0681600000e+05 	+6.1789900000e+05 	+6.3400900000e+05 	+6.0947200000e+05 	+5.9373200000e+05 	+6.1156400000e+05 	+6.3130400000e+05 	
+6.3234600000e+05 	+6.4634200000e+05 	+6.7366200000e+05 	+6.1345600000e+05 	+6.5983200000e+05 	+6.2183500000e+05 	+6.2696500000e+05 	+6.4252500000e+05 	+6.6140400000e+05 	+6.3199600000e+05 	
+6.6742200000e+05 	+6.9440700000e+05 	+6.6893400000e+05 	+6.5773200000e+05 	+6.6889300000e+05 	+6.6250400000e+05 	+6.6595500000e+05 	+6.9120500000e+05 	+6.6468600000e+05 	+6.5624100000e+05 	
+6.9669300000e+05 	+6.6133400000e+05 	+6.5206200000e+05 	+6.8843100000e+05 	+6.5257300000e+05 	+7.0040100000e+05 	+7.0072300000e+05 	+6.6422200000e+05 	+6.5310800000e+05 	+6.9917100000e+05 	
+6.9479800000e+05 	+6.7351900000e+05 	+6.9998900000e+05 	+6.8831400000e+05 	+6.9611500000e+05 	+6.9529700000e+05 	+6.8960600000e+05 	+6.7417900000e+05 	+6.9021000000e+05 	+6.9567200000e+05 	
+6.6329800000e+05 	+7.0479500000e+05 	+7.1507100000e+05 	+6.5609400000e+05 	+7.1331400000e+05 	+6.7485200000e+05 	+6.6572500000e+05 	+7.0761700000e+05 	+7.1402400000e+05 	+6.7683600000e+05 	
+6.8394500000e+05 	+6.9136000000e+05 	+6.6771300000e+05 	+6.6480900000e+05 	+6.5734100000e+05 	+6.6887000000e+05 	+6.8124500000e+05 	+6.8748300000e+05 	+6.6047000000e+05 	+6.6510500000e+05 	
+7.0059300000e+05 	+6.5785000000e+05 	+6.5404500000e+05 	+6.9299200000e+05 	+6.6764100000e+05 	+6.9632900000e+05 	+6.9844700000e+05 	+6.6663400000e+05 	+6.5561500000e+05 	+6.8814300000e+05 	
+6.3225700000e+05 	+6.3138300000e+05 	+6.6411500000e+05 	+6.3496400000e+05 	+6.6620100000e+05 	+6.5811600000e+05 	+6.3774800000e+05 	+6.3340500000e+05 	+6.6869100000e+05 	+6.6196900000e+05 	
+6.0786900000e+05 	+6.3074800000e+05 	+6.3403500000e+05 	+5.9229000000e+05 	+6.2726600000e+05 	+6.0439800000e+05 	+6.1298000000e+05 	+6.3249700000e+05 	+6.2491900000e+05 	+6.0489100000e+05 	
+5.9081200000e+05 	+5.8807000000e+05 	+5.6039300000e+05 	+5.7961800000e+05 	+5.5575900000e+05 	+5.6596700000e+05 	+5.9199400000e+05 	+5.9787800000e+05 	+5.5107900000e+05 	+5.5786500000e+05 	
+5.3508400000e+05 	+5.0660700000e+05 	+5.2839500000e+05 	+5.2075700000e+05 	+5.1341800000e+05 	+5.3709100000e+05 	+5.1021400000e+05 	+4.9157600000e+05 	+5.2054400000e+05 	+5.3639400000e+05 	
+4.4042100000e+05 	+4.3615300000e+05 	+4.8567200000e+05 	+4.2737200000e+05 	+4.7695000000e+05 	+4.5459600000e+05 	+4.4600800000e+05 	+4.4752700000e+05 	+4.7778000000e+05 	+4.8641600000e+05 	
+3.8363700000e+05 	+4.0923700000e+05 	+3.7541900000e+05 	+3.9452400000e+05 	+3.8714700000e+05 	+3.8176000000e+05 	+3.9753300000e+05 	+4.2042000000e+05 	+3.9939100000e+05 	+3.6366100000e+05 	
+3.5976000000e+05 	+3.6129700000e+05 	+3.2912500000e+05 	+3.4917700000e+05 	+3.4525100000e+05 	+3.6749200000e+05 	+3.7403500000e+05 	+3.5403800000e+05 	+3.1910100000e+05 	+3.4126600000e+05 	
+3.0025000000e+05 	+2.5455700000e+05 	+2.8491500000e+05 	+2.6833700000e+05 	+2.7772000000e+05 	+3.0797900000e+05 	+2.8892400000e+05 	+2.6055300000e+05 	+2.8348800000e+05 	+3.0956800000e+05 	
+2.1684800000e+05 	+2.4153200000e+05 	+2.6937200000e+05 	+2.2045900000e+05 	+2.5613200000e+05 	+2.1016400000e+05 	+2.1887100000e+05 	+2.3802800000e+05 	+2.4563600000e+05 	+2.1220900000e+05 	
