########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-026\Medida 3\BS-026_S_BOB_+0070A_161024_120144.dat
date                           	24/10/2016
hour                           	12:01:44
temperature(ºC)             	23.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	9
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+6.999406e+01
main_coil_current_std(A) 	+1.187974e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_26-08-2016_Sextupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente. Medida 3.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.142204e-05   	  +1.413534e-07   	  +9.181450e-06   	  +1.156361e-07   	  +1.465476e-05   	  +1.216788e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.721373e-03   	  +4.605386e-05   	  -2.991375e-03   	  +3.767499e-05   
2   	  -2.394842e-04   	  +5.482014e-06   	  +6.870390e-04   	  +8.081611e-06   	  +7.275818e-04   	  +7.092893e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.365446e-03   	  +3.125632e-05   	  -3.917230e-03   	  +4.607821e-05   
3   	  -1.002223e+01   	  +3.568294e-04   	  -4.003638e-03   	  +3.769805e-04   	  +1.002223e+01   	  +3.568627e-04   	  +1.331585e-04   	  +1.189374e-05   	  +1.000000e+00   	  +3.560380e-05   	  +3.994759e-04   	  +3.761444e-05   
4   	  -1.947946e-02   	  +6.204116e-03   	  +5.955781e-01   	  +3.014283e-02   	  +5.958965e-01   	  +3.004142e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.401345e-05   	  +1.083312e-05   	  -1.039950e-03   	  +5.263297e-05   
5   	  +6.693368e+01   	  +6.641698e-01   	  -6.757379e+00   	  +1.572265e+00   	  +6.727392e+01   	  +6.954833e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.045298e-03   	  +2.029509e-05   	  +2.064857e-04   	  +4.804382e-05   
6   	  -3.485651e+02   	  +3.301525e+01   	  -1.092299e+01   	  +6.827732e+01   	  +3.487362e+02   	  +3.206924e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.863948e-04   	  +1.765487e-05   	  +5.841055e-06   	  +3.651122e-05   
7   	  +4.765646e+04   	  +4.202404e+03   	  -1.366353e+04   	  +3.815359e+03   	  +4.957651e+04   	  +4.225300e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.459741e-04   	  +3.932654e-05   	  +1.278648e-04   	  +3.570453e-05   
8   	  +4.033120e+05   	  +1.652268e+05   	  -2.594715e+06   	  +1.417974e+05   	  +2.625873e+06   	  +1.452957e+05   	  +0.000000e+00   	  +0.000000e+00   	  -6.604913e-05   	  +2.705867e-05   	  +4.249283e-04   	  +2.322172e-05   
9   	  +7.591390e+09   	  +1.656750e+07   	  +3.068421e+07   	  +2.023783e+07   	  +7.591452e+09   	  +1.658749e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.175631e-02   	  +4.748113e-05   	  -8.793849e-05   	  +5.800000e-05   
10  	  -4.384301e+08   	  +5.616772e+08   	  -1.121421e+09   	  +1.443762e+09   	  +1.204079e+09   	  +1.024965e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.198884e-05   	  +2.817013e-05   	  +5.624329e-05   	  +7.240988e-05   
11  	  -1.415536e+11   	  +4.561593e+10   	  +1.742808e+10   	  +6.195756e+10   	  +1.426225e+11   	  +3.830401e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.242399e-04   	  +4.003655e-05   	  -1.529642e-05   	  +5.437940e-05   
12  	  +3.010250e+12   	  +2.421893e+12   	  +1.254750e+12   	  +2.966190e+12   	  +3.261289e+12   	  +2.642464e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.623606e-05   	  +3.719916e-05   	  -1.927238e-05   	  +4.555932e-05   
13  	  +1.374483e+14   	  +1.741081e+14   	  -1.612301e+14   	  +1.753748e+14   	  +2.118660e+14   	  +1.364530e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.694499e-05   	  +4.679886e-05   	  +4.333735e-05   	  +4.713933e-05   
14  	  +5.673105e+16   	  +9.598498e+15   	  -1.254675e+17   	  +1.093025e+16   	  +1.376972e+17   	  +9.576641e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.668548e-04   	  +4.514998e-05   	  +5.901815e-04   	  +5.141437e-05   
15  	  +2.082673e+20   	  +7.624174e+17   	  +1.081048e+18   	  +9.711078e+17   	  +2.082701e+20   	  +7.621232e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.714405e-02   	  +6.276032e-05   	  -8.898921e-05   	  +7.993919e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.5175040000e+06 	+1.5576810000e+06 	+1.4267880000e+06 	+1.5168830000e+06 	+1.4634400000e+06 	+1.4569520000e+06 	+1.4501610000e+06 	+1.5557570000e+06 	+1.5137860000e+06 	+1.5377420000e+06 	
+4.4446000000e+06 	+4.3786990000e+06 	+4.3694480000e+06 	+4.2667360000e+06 	+4.3651170000e+06 	+4.2018020000e+06 	+4.3463900000e+06 	+4.2139230000e+06 	+4.4214080000e+06 	+4.3326930000e+06 	
+7.2628970000e+06 	+7.1974350000e+06 	+7.2215450000e+06 	+7.2728470000e+06 	+7.1435150000e+06 	+7.3260650000e+06 	+7.1830300000e+06 	+7.3146860000e+06 	+7.3538390000e+06 	+7.1654560000e+06 	
+1.0201123000e+07 	+1.0303073000e+07 	+1.0164116000e+07 	+1.0222146000e+07 	+1.0269539000e+07 	+1.0369096000e+07 	+1.0415080000e+07 	+1.0352716000e+07 	+1.0248268000e+07 	+1.0390263000e+07 	
+1.3443416000e+07 	+1.3521473000e+07 	+1.3711371000e+07 	+1.3652680000e+07 	+1.3769353000e+07 	+1.3599769000e+07 	+1.3652998000e+07 	+1.3572442000e+07 	+1.3542415000e+07 	+1.3595796000e+07 	
+1.6935694000e+07 	+1.6876042000e+07 	+1.6841318000e+07 	+1.6898996000e+07 	+1.6816750000e+07 	+1.6894142000e+07 	+1.6730571000e+07 	+1.6880460000e+07 	+1.6821294000e+07 	+1.6828536000e+07 	
+2.0034008000e+07 	+2.0003056000e+07 	+1.9917508000e+07 	+1.9925014000e+07 	+1.9872808000e+07 	+1.9878992000e+07 	+1.9956916000e+07 	+1.9878060000e+07 	+1.9904004000e+07 	+1.9908282000e+07 	
+2.2416028000e+07 	+2.2384350000e+07 	+2.2494534000e+07 	+2.2382284000e+07 	+2.2448566000e+07 	+2.2376978000e+07 	+2.2445284000e+07 	+2.2470002000e+07 	+2.2487092000e+07 	+2.2360520000e+07 	
+2.3972536000e+07 	+2.4056800000e+07 	+2.3990582000e+07 	+2.4043566000e+07 	+2.4063806000e+07 	+2.4047044000e+07 	+2.4023612000e+07 	+2.4052170000e+07 	+2.4054668000e+07 	+2.4161472000e+07 	
+2.5241340000e+07 	+2.5212296000e+07 	+2.5204160000e+07 	+2.5236172000e+07 	+2.5152536000e+07 	+2.5280788000e+07 	+2.5175790000e+07 	+2.5157304000e+07 	+2.5194972000e+07 	+2.5206326000e+07 	
+2.5930200000e+07 	+2.5871218000e+07 	+2.5868406000e+07 	+2.5860996000e+07 	+2.5919508000e+07 	+2.5895616000e+07 	+2.5936686000e+07 	+2.5903250000e+07 	+2.5888858000e+07 	+2.5832012000e+07 	
+2.6168314000e+07 	+2.6214588000e+07 	+2.6199374000e+07 	+2.6202994000e+07 	+2.6223532000e+07 	+2.6178032000e+07 	+2.6227336000e+07 	+2.6235164000e+07 	+2.6180664000e+07 	+2.6216950000e+07 	
+2.6252700000e+07 	+2.6276432000e+07 	+2.6307638000e+07 	+2.6304338000e+07 	+2.6309594000e+07 	+2.6251822000e+07 	+2.6262304000e+07 	+2.6264256000e+07 	+2.6292524000e+07 	+2.6333580000e+07 	
+2.5975016000e+07 	+2.5957246000e+07 	+2.5964386000e+07 	+2.5951438000e+07 	+2.5923066000e+07 	+2.5990680000e+07 	+2.5938532000e+07 	+2.5950034000e+07 	+2.5977198000e+07 	+2.5946484000e+07 	
+2.5222662000e+07 	+2.5225022000e+07 	+2.5169716000e+07 	+2.5201552000e+07 	+2.5224070000e+07 	+2.5284266000e+07 	+2.5231302000e+07 	+2.5208604000e+07 	+2.5220562000e+07 	+2.5192266000e+07 	
+2.4139904000e+07 	+2.4139292000e+07 	+2.4279904000e+07 	+2.4184742000e+07 	+2.4245322000e+07 	+2.4114158000e+07 	+2.4254320000e+07 	+2.4198378000e+07 	+2.4148210000e+07 	+2.4136076000e+07 	
+2.2723318000e+07 	+2.2738192000e+07 	+2.2589876000e+07 	+2.2657284000e+07 	+2.2630190000e+07 	+2.2606850000e+07 	+2.2572308000e+07 	+2.2637716000e+07 	+2.2703896000e+07 	+2.2727014000e+07 	
+2.0190028000e+07 	+2.0130100000e+07 	+2.0148150000e+07 	+2.0141110000e+07 	+2.0084446000e+07 	+2.0117018000e+07 	+2.0109260000e+07 	+2.0102338000e+07 	+2.0138072000e+07 	+2.0128102000e+07 	
+1.7079562000e+07 	+1.7013158000e+07 	+1.6997806000e+07 	+1.7097080000e+07 	+1.7108466000e+07 	+1.7245358000e+07 	+1.7166754000e+07 	+1.7196308000e+07 	+1.7100810000e+07 	+1.7129014000e+07 	
+1.3852297000e+07 	+1.3975536000e+07 	+1.4010316000e+07 	+1.3975464000e+07 	+1.3998602000e+07 	+1.3899465000e+07 	+1.3950030000e+07 	+1.3917639000e+07 	+1.3926538000e+07 	+1.4017143000e+07 	
+1.0539179000e+07 	+1.0522359000e+07 	+1.0609665000e+07 	+1.0535439000e+07 	+1.0548834000e+07 	+1.0561901000e+07 	+1.0606431000e+07 	+1.0532736000e+07 	+1.0527527000e+07 	+1.0489440000e+07 	
+7.5113530000e+06 	+7.5649180000e+06 	+7.4652610000e+06 	+7.4983060000e+06 	+7.5306750000e+06 	+7.2547550000e+06 	+7.5357610000e+06 	+7.4331240000e+06 	+7.4825350000e+06 	+7.3513430000e+06 	
+4.5605000000e+06 	+4.5305490000e+06 	+4.8044280000e+06 	+4.6180110000e+06 	+4.4558180000e+06 	+4.7599140000e+06 	+4.3470920000e+06 	+4.5579820000e+06 	+4.5045500000e+06 	+4.5756730000e+06 	
+1.6772450000e+06 	+1.6654530000e+06 	+1.3386470000e+06 	+1.6124040000e+06 	+1.6460740000e+06 	+1.5689590000e+06 	+1.6506160000e+06 	+1.6894360000e+06 	+1.7425860000e+06 	+1.6695300000e+06 	
