########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-031\Medida 3\BS-031_S_BOB_+0004A_161020_114700.dat
data                           	20/10/2016
hora                           	11:47:00
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	23
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.992894e+00
corrente_alim_principal_std(A) 	+4.436321e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Booster_Bobina_Radial_26-08-2016_Sextupolo
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325321
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente. Medida 3.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.611117e-07   	  +7.460973e-08   	  +4.407849e-06   	  +5.686822e-08   	  +4.431903e-06   	  +5.974172e-08   	  +0.000000e+00   	  +0.000000e+00   	  +2.014724e-03   	  +3.259904e-04   	  -1.925910e-02   	  +2.484729e-04   
2   	  +6.466685e-05   	  +3.071121e-06   	  +2.286667e-05   	  +2.703088e-06   	  +6.859072e-05   	  +3.099406e-06   	  +0.000000e+00   	  +0.000000e+00   	  -4.944576e-03   	  +2.348250e-04   	  -1.748438e-03   	  +2.066844e-04   
3   	  -7.473337e-01   	  +1.056143e-04   	  -6.090637e-04   	  +5.851985e-05   	  +7.473340e-01   	  +1.056150e-04   	  +2.716606e-04   	  +2.476193e-05   	  +1.000000e+00   	  +1.413215e-04   	  +8.149822e-04   	  +7.830485e-05   
4   	  +1.053541e-01   	  +6.171947e-03   	  +1.005355e-01   	  +9.805084e-03   	  +1.456258e-01   	  +8.601181e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.467032e-03   	  +1.445259e-04   	  -2.354198e-03   	  +2.296015e-04   
5   	  -8.693017e+00   	  +1.699766e-01   	  -3.996244e-01   	  +3.682789e-01   	  +8.702198e+00   	  +1.666920e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.562313e-03   	  +6.965474e-05   	  +1.637621e-04   	  +1.509171e-04   
6   	  -1.298195e+01   	  +1.602456e+01   	  +2.422427e+01   	  +1.632174e+01   	  +2.748357e+01   	  +1.530390e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.309782e-05   	  +1.149173e-04   	  -1.737202e-04   	  +1.170486e-04   
7   	  +3.460484e+03   	  +9.280986e+02   	  -2.657731e+03   	  +1.064321e+03   	  +4.363311e+03   	  +9.951178e+02   	  +0.000000e+00   	  +0.000000e+00   	  -4.342846e-04   	  +1.164747e-04   	  +3.335405e-04   	  +1.335704e-04   
8   	  -8.623941e+04   	  +5.629594e+04   	  -2.011077e+05   	  +7.055566e+04   	  +2.188185e+05   	  +7.225095e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.894006e-04   	  +1.236382e-04   	  +4.416766e-04   	  +1.549557e-04   
9   	  +5.546314e+08   	  +2.982048e+06   	  +3.905660e+06   	  +3.915020e+06   	  +5.546451e+08   	  +2.990732e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.131661e-02   	  +1.146115e-04   	  -1.501095e-04   	  +1.504692e-04   
10  	  -2.523411e+08   	  +1.439886e+08   	  -2.681263e+08   	  +1.784244e+08   	  +3.681952e+08   	  +1.666957e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.697226e-04   	  +9.684561e-05   	  +1.803396e-04   	  +1.200069e-04   
11  	  +1.245194e+10   	  +1.197630e+10   	  +1.811776e+09   	  +1.429143e+10   	  +1.258306e+10   	  +7.013961e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.465639e-04   	  +1.409654e-04   	  -2.132526e-05   	  +1.682153e-04   
12  	  +2.842426e+11   	  +1.172896e+12   	  -1.623432e+12   	  +1.118891e+12   	  +1.648128e+12   	  +1.048302e+12   	  +0.000000e+00   	  +0.000000e+00   	  -5.854867e-05   	  +2.415947e-04   	  +3.343967e-04   	  +2.304706e-04   
13  	  +3.807449e+13   	  +3.681324e+13   	  +9.960269e+12   	  +4.587650e+13   	  +3.935573e+13   	  +3.425460e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.372461e-04   	  +1.326997e-04   	  -3.590351e-05   	  +1.653698e-04   
14  	  -3.608953e+14   	  +2.012550e+15   	  -8.439773e+15   	  +2.124721e+15   	  +8.447486e+15   	  +1.943415e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.276592e-05   	  +1.269552e-04   	  +5.323959e-04   	  +1.340312e-04   
15  	  +1.525378e+19   	  +1.652478e+17   	  -3.744295e+16   	  +1.572953e+17   	  +1.525383e+19   	  +1.656578e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.683913e-02   	  +1.824222e-04   	  +4.133444e-05   	  +1.736432e-04   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+3.0351200000e+05 	+2.9832500000e+05 	+3.2389000000e+05 	+2.8617500000e+05 	+2.8648400000e+05 	+3.1915700000e+05 	+3.2962100000e+05 	+2.8625700000e+05 	+3.1225800000e+05 	+3.0700400000e+05 	
+5.1184200000e+05 	+5.0032000000e+05 	+4.8648800000e+05 	+5.0670100000e+05 	+5.0702800000e+05 	+4.7879700000e+05 	+5.1075100000e+05 	+5.2323600000e+05 	+5.3623100000e+05 	+4.5727900000e+05 	
+7.0518700000e+05 	+7.6955800000e+05 	+7.1766300000e+05 	+7.3596500000e+05 	+7.5858900000e+05 	+7.0700100000e+05 	+6.9182100000e+05 	+7.1302800000e+05 	+7.0392000000e+05 	+7.1674900000e+05 	
+9.6552900000e+05 	+9.6967700000e+05 	+9.9496600000e+05 	+9.4019000000e+05 	+9.6123000000e+05 	+9.8964700000e+05 	+9.6438100000e+05 	+9.5041300000e+05 	+9.5306300000e+05 	+1.0030470000e+06 	
+1.2466960000e+06 	+1.2085260000e+06 	+1.2061630000e+06 	+1.2261770000e+06 	+1.1967520000e+06 	+1.2276820000e+06 	+1.2423170000e+06 	+1.2104390000e+06 	+1.2244920000e+06 	+1.2234920000e+06 	
+1.4444500000e+06 	+1.4273230000e+06 	+1.4233230000e+06 	+1.4758230000e+06 	+1.4457690000e+06 	+1.4214700000e+06 	+1.4433880000e+06 	+1.4803040000e+06 	+1.4634510000e+06 	+1.4209570000e+06 	
+1.6576650000e+06 	+1.6913390000e+06 	+1.6732120000e+06 	+1.6488530000e+06 	+1.6790220000e+06 	+1.6647430000e+06 	+1.6582740000e+06 	+1.6851450000e+06 	+1.6438570000e+06 	+1.6735650000e+06 	
+1.8535260000e+06 	+1.8780830000e+06 	+1.8900240000e+06 	+1.8381590000e+06 	+1.8580660000e+06 	+1.8988160000e+06 	+1.8690160000e+06 	+1.8343760000e+06 	+1.8556730000e+06 	+1.8867240000e+06 	
+2.0113840000e+06 	+1.9605210000e+06 	+1.9745240000e+06 	+1.9976470000e+06 	+1.9730130000e+06 	+1.9792360000e+06 	+2.0007400000e+06 	+1.9795560000e+06 	+2.0103240000e+06 	+1.9634890000e+06 	
+2.0716510000e+06 	+2.0747240000e+06 	+2.0588540000e+06 	+2.0859990000e+06 	+2.0817680000e+06 	+2.0388490000e+06 	+2.0535900000e+06 	+2.1009340000e+06 	+2.0631380000e+06 	+2.0504080000e+06 	
+2.1012940000e+06 	+2.1522710000e+06 	+2.1288420000e+06 	+2.0976630000e+06 	+2.1481590000e+06 	+2.1329250000e+06 	+2.1025010000e+06 	+2.1187750000e+06 	+2.0990980000e+06 	+2.1310710000e+06 	
+2.1593980000e+06 	+2.1364540000e+06 	+2.1596570000e+06 	+2.1348640000e+06 	+2.1290450000e+06 	+2.1661860000e+06 	+2.1471050000e+06 	+2.1161180000e+06 	+2.1473560000e+06 	+2.1702930000e+06 	
+2.1702680000e+06 	+2.1295800000e+06 	+2.1450100000e+06 	+2.1700960000e+06 	+2.1239110000e+06 	+2.1328200000e+06 	+2.1748550000e+06 	+2.1629770000e+06 	+2.1694270000e+06 	+2.1386990000e+06 	
+2.1021700000e+06 	+2.1437710000e+06 	+2.0984060000e+06 	+2.1196750000e+06 	+2.1444890000e+06 	+2.1035290000e+06 	+2.1125750000e+06 	+2.1449700000e+06 	+2.1150180000e+06 	+2.0887460000e+06 	
+2.0540610000e+06 	+2.0899030000e+06 	+2.0752710000e+06 	+2.0382130000e+06 	+2.0872330000e+06 	+2.0854420000e+06 	+2.0405060000e+06 	+2.0476260000e+06 	+2.0472770000e+06 	+2.0878760000e+06 	
+2.0088550000e+06 	+1.9607030000e+06 	+2.0126890000e+06 	+1.9877240000e+06 	+1.9593610000e+06 	+1.9919010000e+06 	+1.9975930000e+06 	+1.9711860000e+06 	+1.9965580000e+06 	+2.0091710000e+06 	
+1.8876350000e+06 	+1.8513280000e+06 	+1.8467250000e+06 	+1.8814180000e+06 	+1.8508660000e+06 	+1.8512120000e+06 	+1.8863610000e+06 	+1.8968280000e+06 	+1.8814490000e+06 	+1.8501810000e+06 	
+1.6638750000e+06 	+1.6984000000e+06 	+1.6611260000e+06 	+1.6958520000e+06 	+1.6960690000e+06 	+1.6685140000e+06 	+1.6591080000e+06 	+1.7021640000e+06 	+1.6520260000e+06 	+1.6557750000e+06 	
+1.4478250000e+06 	+1.4799050000e+06 	+1.4952090000e+06 	+1.4262280000e+06 	+1.4705700000e+06 	+1.4874090000e+06 	+1.4503830000e+06 	+1.4369680000e+06 	+1.4530730000e+06 	+1.4884850000e+06 	
+1.2490810000e+06 	+1.2261530000e+06 	+1.2545350000e+06 	+1.2282320000e+06 	+1.2176270000e+06 	+1.2408010000e+06 	+1.2465760000e+06 	+1.2048000000e+06 	+1.2590230000e+06 	+1.2314760000e+06 	
+9.9931000000e+05 	+9.6755600000e+05 	+9.3065600000e+05 	+9.8013600000e+05 	+1.0010390000e+06 	+9.5056600000e+05 	+9.7288900000e+05 	+1.0036930000e+06 	+9.9384700000e+05 	+9.4287400000e+05 	
+6.9407800000e+05 	+7.4886800000e+05 	+7.3804200000e+05 	+7.5554000000e+05 	+7.5010600000e+05 	+7.2798200000e+05 	+7.2751300000e+05 	+7.7002600000e+05 	+7.1394000000e+05 	+7.6303200000e+05 	
+5.1872500000e+05 	+5.1985200000e+05 	+5.2338900000e+05 	+5.0664100000e+05 	+4.9907100000e+05 	+5.4303500000e+05 	+5.0834100000e+05 	+4.8848000000e+05 	+4.9563900000e+05 	+5.5060000000e+05 	
+3.7605300000e+05 	+3.0937000000e+05 	+3.2015700000e+05 	+3.2648000000e+05 	+2.9336900000e+05 	+3.1063900000e+05 	+3.4495100000e+05 	+2.9019400000e+05 	+3.3354600000e+05 	+3.1172900000e+05 	
