########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-025\Medida 1\BS-025_S_BOB_+0110A_161021_113735.dat
date                           	21/10/2016
hour                           	11:37:35
temperature(ºC)             	23.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	15
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.099965e+02
main_coil_current_std(A) 	+1.291081e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_26-08-2016_Sextupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.411079e-05   	  +6.816237e-08   	  +1.399796e-05   	  +2.447264e-07   	  +1.987604e-05   	  +1.742976e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.902601e-03   	  +1.402106e-05   	  -2.879391e-03   	  +5.034042e-05   
2   	  -4.953039e-04   	  +3.966166e-06   	  +1.443025e-03   	  +1.160005e-05   	  +1.525662e-03   	  +1.079433e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.782978e-03   	  +1.427726e-05   	  -5.194549e-03   	  +4.175745e-05   
3   	  -1.587405e+01   	  +3.410359e-04   	  -1.465972e-02   	  +5.504971e-04   	  +1.587406e+01   	  +3.411694e-04   	  +3.078339e-04   	  +1.096486e-05   	  +1.000000e+00   	  +2.148386e-05   	  +9.235021e-04   	  +3.467905e-05   
4   	  +4.119281e-01   	  +3.171565e-02   	  +8.542839e-01   	  +3.564496e-02   	  +9.484122e-01   	  +3.898353e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.541210e-04   	  +3.496421e-05   	  -9.417864e-04   	  +3.929600e-05   
5   	  +8.331360e+01   	  +8.908148e-01   	  -9.131633e+00   	  +2.140743e+00   	  +8.381254e+01   	  +8.879442e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.607327e-03   	  +1.718603e-05   	  +1.761719e-04   	  +4.130025e-05   
6   	  -2.928017e+02   	  +3.631149e+01   	  +1.247072e+02   	  +1.297647e+02   	  +3.182526e+02   	  +7.040098e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.885529e-05   	  +1.225943e-05   	  -4.210346e-05   	  +4.381096e-05   
7   	  +6.598997e+04   	  +4.221832e+03   	  -2.504882e+04   	  +6.838494e+03   	  +7.058413e+04   	  +5.211032e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.898901e-04   	  +2.494395e-05   	  +1.479965e-04   	  +4.040404e-05   
8   	  +1.828510e+06   	  +4.002950e+05   	  -4.519835e+06   	  +3.736448e+05   	  +4.875691e+06   	  +3.424927e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.890600e-04   	  +4.138877e-05   	  +4.673315e-04   	  +3.863326e-05   
9   	  +1.197500e+10   	  +2.557893e+07   	  +5.903956e+07   	  +3.569752e+07   	  +1.197515e+10   	  +2.552805e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.166786e-02   	  +4.628314e-05   	  -1.068276e-04   	  +6.459196e-05   
10  	  +2.234410e+09   	  +2.137438e+09   	  -1.311147e+09   	  +2.055876e+09   	  +2.590694e+09   	  +1.546687e+09   	  +0.000000e+00   	  +0.000000e+00   	  -7.075244e-05   	  +6.768181e-05   	  +4.151738e-05   	  +6.509917e-05   
11  	  -2.502657e+11   	  +4.184853e+10   	  +5.466738e+10   	  +1.270738e+11   	  +2.561668e+11   	  +6.632640e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.386813e-04   	  +2.318979e-05   	  -3.029317e-05   	  +7.041617e-05   
12  	  +1.096379e+12   	  +4.599867e+12   	  +4.405353e+11   	  +5.967638e+12   	  +1.181574e+12   	  +2.433335e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.063200e-05   	  +4.460668e-05   	  -4.272040e-06   	  +5.787048e-05   
13  	  +1.678401e+14   	  +1.996999e+14   	  +7.355961e+13   	  +2.124537e+14   	  +1.832521e+14   	  +1.548265e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.848317e-05   	  +3.388991e-05   	  -1.248338e-05   	  +3.605428e-05   
14  	  +5.343802e+16   	  +1.803014e+16   	  -2.249256e+17   	  +1.469533e+16   	  +2.311864e+17   	  +1.526799e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.587015e-04   	  +5.354632e-05   	  +6.679894e-04   	  +4.364253e-05   
15  	  +3.276789e+20   	  +1.299057e+18   	  +8.932689e+17   	  +8.886679e+17   	  +3.276801e+20   	  +1.299088e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.703010e-02   	  +6.751449e-05   	  -4.642489e-05   	  +4.618578e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.1218350000e+06 	+2.2668170000e+06 	+2.2534760000e+06 	+1.7142000000e+06 	+1.9225650000e+06 	+1.8020890000e+06 	+2.1860400000e+06 	+2.0344490000e+06 	+2.0781500000e+06 	+2.0600110000e+06 	
+6.7155370000e+06 	+6.6807840000e+06 	+6.6831440000e+06 	+6.8800110000e+06 	+6.9596200000e+06 	+6.8916650000e+06 	+6.8038720000e+06 	+6.8885420000e+06 	+6.8535980000e+06 	+6.7545430000e+06 	
+1.1383760000e+07 	+1.1496347000e+07 	+1.1357531000e+07 	+1.1368366000e+07 	+1.1274410000e+07 	+1.1363463000e+07 	+1.1302099000e+07 	+1.1278732000e+07 	+1.1413026000e+07 	+1.1413847000e+07 	
+1.6197055000e+07 	+1.6001426000e+07 	+1.6209043000e+07 	+1.6223251000e+07 	+1.6153205000e+07 	+1.6164700000e+07 	+1.6282315000e+07 	+1.6220075000e+07 	+1.6098720000e+07 	+1.6174030000e+07 	
+2.1451014000e+07 	+2.1562954000e+07 	+2.1477316000e+07 	+2.1306336000e+07 	+2.1414684000e+07 	+2.1389298000e+07 	+2.1451280000e+07 	+2.1440450000e+07 	+2.1463460000e+07 	+2.1480282000e+07 	
+2.6474592000e+07 	+2.6401948000e+07 	+2.6427654000e+07 	+2.6539744000e+07 	+2.6513372000e+07 	+2.6522486000e+07 	+2.6285688000e+07 	+2.6465734000e+07 	+2.6448810000e+07 	+2.6368284000e+07 	
+3.1377890000e+07 	+3.1309748000e+07 	+3.1300934000e+07 	+3.1332208000e+07 	+3.1320912000e+07 	+3.1314278000e+07 	+3.1425594000e+07 	+3.1279390000e+07 	+3.1421038000e+07 	+3.1370440000e+07 	
+3.5372024000e+07 	+3.5356400000e+07 	+3.5402784000e+07 	+3.5417332000e+07 	+3.5401536000e+07 	+3.5381656000e+07 	+3.5355520000e+07 	+3.5314224000e+07 	+3.5307744000e+07 	+3.5352404000e+07 	
+3.7898108000e+07 	+3.8005392000e+07 	+3.8022136000e+07 	+3.7972196000e+07 	+3.7975328000e+07 	+3.7953912000e+07 	+3.7985124000e+07 	+3.8092384000e+07 	+3.7906620000e+07 	+3.7986960000e+07 	
+3.9757812000e+07 	+3.9809108000e+07 	+3.9754712000e+07 	+3.9738384000e+07 	+3.9816240000e+07 	+3.9819036000e+07 	+3.9800036000e+07 	+3.9763464000e+07 	+3.9866916000e+07 	+3.9801480000e+07 	
+4.0934876000e+07 	+4.0818200000e+07 	+4.0801168000e+07 	+4.0839828000e+07 	+4.0822324000e+07 	+4.0794740000e+07 	+4.0865020000e+07 	+4.0809024000e+07 	+4.0849960000e+07 	+4.0877688000e+07 	
+4.1401864000e+07 	+4.1401544000e+07 	+4.1413764000e+07 	+4.1460332000e+07 	+4.1366604000e+07 	+4.1392548000e+07 	+4.1390332000e+07 	+4.1408900000e+07 	+4.1371628000e+07 	+4.1348260000e+07 	
+4.1457208000e+07 	+4.1554608000e+07 	+4.1574548000e+07 	+4.1518944000e+07 	+4.1558064000e+07 	+4.1574244000e+07 	+4.1501848000e+07 	+4.1554816000e+07 	+4.1511624000e+07 	+4.1495936000e+07 	
+4.0972168000e+07 	+4.0948664000e+07 	+4.0940596000e+07 	+4.0940180000e+07 	+4.0959188000e+07 	+4.0923120000e+07 	+4.0942040000e+07 	+4.0935848000e+07 	+4.0963760000e+07 	+4.0998488000e+07 	
+3.9799376000e+07 	+3.9742564000e+07 	+3.9729128000e+07 	+3.9729636000e+07 	+3.9791248000e+07 	+3.9716216000e+07 	+3.9809044000e+07 	+3.9741820000e+07 	+3.9765992000e+07 	+3.9807536000e+07 	
+3.8150864000e+07 	+3.8206484000e+07 	+3.8190936000e+07 	+3.8271600000e+07 	+3.8144740000e+07 	+3.8186448000e+07 	+3.8190876000e+07 	+3.8221264000e+07 	+3.8171392000e+07 	+3.8108308000e+07 	
+3.5753812000e+07 	+3.5731040000e+07 	+3.5835980000e+07 	+3.5612980000e+07 	+3.5655828000e+07 	+3.5776184000e+07 	+3.5701960000e+07 	+3.5694460000e+07 	+3.5737336000e+07 	+3.5717748000e+07 	
+3.1684470000e+07 	+3.1712282000e+07 	+3.1624992000e+07 	+3.1782300000e+07 	+3.1851636000e+07 	+3.1791462000e+07 	+3.1723468000e+07 	+3.1738766000e+07 	+3.1806536000e+07 	+3.1796900000e+07 	
+2.7102940000e+07 	+2.7238576000e+07 	+2.7090142000e+07 	+2.7034028000e+07 	+2.7076412000e+07 	+2.6955168000e+07 	+2.7077232000e+07 	+2.7060982000e+07 	+2.6939868000e+07 	+2.7059170000e+07 	
+2.1990898000e+07 	+2.1806328000e+07 	+2.1943088000e+07 	+2.1883976000e+07 	+2.1682538000e+07 	+2.1824778000e+07 	+2.1834006000e+07 	+2.2029352000e+07 	+2.2078242000e+07 	+2.1746516000e+07 	
+1.6560558000e+07 	+1.6605387000e+07 	+1.6551642000e+07 	+1.6721628000e+07 	+1.6817714000e+07 	+1.6745314000e+07 	+1.6649267000e+07 	+1.6599108000e+07 	+1.6455962000e+07 	+1.6708561000e+07 	
+1.1728627000e+07 	+1.1701232000e+07 	+1.1682324000e+07 	+1.1608878000e+07 	+1.1681154000e+07 	+1.1753599000e+07 	+1.1646836000e+07 	+1.1551952000e+07 	+1.1721007000e+07 	+1.1806824000e+07 	
+7.1808370000e+06 	+7.0415280000e+06 	+7.1342780000e+06 	+7.1805690000e+06 	+7.1637370000e+06 	+7.0042340000e+06 	+7.2277550000e+06 	+7.0854150000e+06 	+7.1561080000e+06 	+7.0850030000e+06 	
+2.4368660000e+06 	+2.4408750000e+06 	+2.4824030000e+06 	+2.3748670000e+06 	+2.3852430000e+06 	+2.2483360000e+06 	+2.1913290000e+06 	+2.2831100000e+06 	+2.5328610000e+06 	+2.3483710000e+06 	
-2.0510310000e+06 	-1.9190960000e+06 	-1.9081130000e+06 	-1.8212080000e+06 	-1.7866840000e+06 	-1.5436350000e+06 	-1.5963510000e+06 	-1.4930100000e+06 	-2.0136100000e+06 	-1.8610580000e+06 	
-6.4497400000e+06 	-6.4020710000e+06 	-6.3693270000e+06 	-6.4544410000e+06 	-6.5786530000e+06 	-6.5761700000e+06 	-6.5466370000e+06 	-6.6619330000e+06 	-6.4490860000e+06 	-6.4333960000e+06 	
-1.1092351000e+07 	-1.1311270000e+07 	-1.1252918000e+07 	-1.1223087000e+07 	-1.1151136000e+07 	-1.1234305000e+07 	-1.1129332000e+07 	-1.1154666000e+07 	-1.1126597000e+07 	-1.1325696000e+07 	
-1.6118405000e+07 	-1.5984296000e+07 	-1.6150219000e+07 	-1.6066109000e+07 	-1.6095266000e+07 	-1.6049788000e+07 	-1.6236336000e+07 	-1.6071402000e+07 	-1.6124544000e+07 	-1.6049511000e+07 	
-2.1180266000e+07 	-2.1218838000e+07 	-2.1241970000e+07 	-2.1172644000e+07 	-2.1142900000e+07 	-2.1127110000e+07 	-2.1129558000e+07 	-2.1194006000e+07 	-2.1236542000e+07 	-2.1150382000e+07 	
-2.6469620000e+07 	-2.6280216000e+07 	-2.6271356000e+07 	-2.6424112000e+07 	-2.6407530000e+07 	-2.6381206000e+07 	-2.6270476000e+07 	-2.6338922000e+07 	-2.6378092000e+07 	-2.6301114000e+07 	
-3.1223684000e+07 	-3.1273352000e+07 	-3.1271782000e+07 	-3.1233662000e+07 	-3.1229360000e+07 	-3.1297856000e+07 	-3.1265856000e+07 	-3.1403466000e+07 	-3.1253486000e+07 	-3.1489724000e+07 	
-3.4932072000e+07 	-3.4979328000e+07 	-3.5041604000e+07 	-3.5106840000e+07 	-3.5076828000e+07 	-3.5102176000e+07 	-3.5135920000e+07 	-3.4919300000e+07 	-3.5080624000e+07 	-3.4815884000e+07 	
-3.7835452000e+07 	-3.7917516000e+07 	-3.7781512000e+07 	-3.7721128000e+07 	-3.7808532000e+07 	-3.7740116000e+07 	-3.7818748000e+07 	-3.7840288000e+07 	-3.7775324000e+07 	-3.7833736000e+07 	
