########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-039\Medida 2\BS-039_S_BOB_+0004A_161028_154246.dat
date                           	28/10/2016
hour                           	15:42:46
temperature(ºC)             	23.1
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	23
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+4.009146e+00
main_coil_current_std(A) 	+3.737884e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_26-08-2016_Sextupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Ciclagem Bipolar Senoidal Amortecida, Ciclagem Monopolar Triangular Suavizada, Rampa de corrente. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +7.152694e-07   	  +9.542164e-08   	  +2.206188e-06   	  +1.226967e-07   	  +2.319241e-06   	  +1.113334e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.126669e-03   	  +4.171182e-04   	  -9.643947e-03   	  +5.363462e-04   
2   	  -2.327362e-05   	  +6.396211e-06   	  +8.775423e-05   	  +5.906514e-06   	  +9.078803e-05   	  +6.193384e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.780386e-03   	  +4.892976e-04   	  -6.713026e-03   	  +4.518367e-04   
3   	  -7.469846e-01   	  +3.014119e-04   	  +6.084779e-05   	  +1.040457e-04   	  +7.469846e-01   	  +3.014162e-04   	  -2.714662e-05   	  +4.403981e-05   	  +1.000000e+00   	  +4.035048e-04   	  -8.145789e-05   	  +1.392877e-04   
4   	  +1.159487e-02   	  +1.166298e-02   	  -2.440521e-02   	  +1.345291e-02   	  +2.701953e-02   	  +1.214143e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.716391e-04   	  +2.732347e-04   	  +5.717536e-04   	  +3.151684e-04   
5   	  -6.492477e+00   	  +6.215656e-01   	  +5.089494e+00   	  +5.010022e-01   	  +8.249558e+00   	  +4.573463e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.661797e-03   	  +2.548305e-04   	  -2.086599e-03   	  +2.054017e-04   
6   	  -1.270738e+01   	  +2.117513e+01   	  +3.815802e+01   	  +3.932807e+01   	  +4.021830e+01   	  +2.588604e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.117139e-05   	  +1.519248e-04   	  -2.737716e-04   	  +2.821663e-04   
7   	  +5.166279e+03   	  +9.613328e+02   	  -2.296063e+03   	  +1.225011e+03   	  +5.653525e+03   	  +8.570616e+02   	  +0.000000e+00   	  +0.000000e+00   	  -6.486619e-04   	  +1.207020e-04   	  +2.882866e-04   	  +1.538085e-04   
8   	  +4.743385e+04   	  +8.347999e+04   	  -1.975422e+05   	  +6.835763e+04   	  +2.031573e+05   	  +5.520017e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.042238e-04   	  +1.834260e-04   	  +4.340488e-04   	  +1.501985e-04   
9   	  +5.574508e+08   	  +5.444214e+06   	  +1.772093e+06   	  +5.493800e+06   	  +5.574536e+08   	  +5.454956e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.143499e-02   	  +2.093398e-04   	  -6.814015e-05   	  +2.112465e-04   
10  	  -5.469936e+07   	  +3.905960e+08   	  -5.561233e+07   	  +3.977552e+08   	  +7.800481e+07   	  +3.165878e+08   	  +0.000000e+00   	  +0.000000e+00   	  +3.680755e-05   	  +2.628346e-04   	  +3.742189e-05   	  +2.676520e-04   
11  	  +6.440379e+09   	  +1.703981e+10   	  -1.247041e+10   	  +1.713711e+10   	  +1.403530e+10   	  +1.070269e+10   	  +0.000000e+00   	  +0.000000e+00   	  -7.584102e-05   	  +2.006584e-04   	  +1.468498e-04   	  +2.018043e-04   
12  	  -2.683079e+11   	  +8.567410e+11   	  -1.373048e+12   	  +1.156786e+12   	  +1.399018e+12   	  +9.536622e+11   	  +0.000000e+00   	  +0.000000e+00   	  +5.529224e-05   	  +1.765551e-04   	  +2.829545e-04   	  +2.383876e-04   
13  	  +3.388223e+13   	  +5.149175e+13   	  +1.259071e+13   	  +5.908733e+13   	  +3.614597e+13   	  +4.592268e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.221914e-04   	  +1.856977e-04   	  -4.540662e-05   	  +2.130901e-04   
14  	  +4.077852e+15   	  +2.332521e+15   	  -9.228244e+15   	  +3.620289e+15   	  +1.008907e+16   	  +3.170449e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.573584e-04   	  +1.472083e-04   	  +5.824062e-04   	  +2.284810e-04   
15  	  +1.554028e+19   	  +2.084601e+17   	  -1.128192e+17   	  +3.813833e+17   	  +1.554069e+19   	  +2.089476e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.716342e-02   	  +2.302331e-04   	  +1.246028e-04   	  +4.212177e-04   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+3.0708200000e+05 	+2.7307300000e+05 	+2.6796600000e+05 	+2.9118600000e+05 	+2.9049200000e+05 	+2.8952600000e+05 	+3.1349700000e+05 	+3.2157900000e+05 	+3.0490600000e+05 	+3.0378600000e+05 	
+4.8061700000e+05 	+4.9228200000e+05 	+4.8991500000e+05 	+5.0617400000e+05 	+5.1978800000e+05 	+5.1328300000e+05 	+5.1985600000e+05 	+5.2078100000e+05 	+5.0429400000e+05 	+5.1662900000e+05 	
+7.3993800000e+05 	+7.5709400000e+05 	+7.3472500000e+05 	+7.3125500000e+05 	+7.5667900000e+05 	+7.0830800000e+05 	+7.1719000000e+05 	+7.0704300000e+05 	+7.4966500000e+05 	+7.2159100000e+05 	
+1.0073130000e+06 	+9.6020900000e+05 	+9.6037000000e+05 	+9.5277100000e+05 	+9.7114000000e+05 	+9.5515200000e+05 	+9.6658100000e+05 	+9.7134200000e+05 	+9.6742200000e+05 	+9.8237800000e+05 	
+1.1868200000e+06 	+1.2026940000e+06 	+1.2057150000e+06 	+1.2159340000e+06 	+1.1926930000e+06 	+1.2137170000e+06 	+1.2263290000e+06 	+1.2118260000e+06 	+1.1943310000e+06 	+1.1837990000e+06 	
+1.4480820000e+06 	+1.4600540000e+06 	+1.4843990000e+06 	+1.4747370000e+06 	+1.4310100000e+06 	+1.4720350000e+06 	+1.4515240000e+06 	+1.4400140000e+06 	+1.4256020000e+06 	+1.4419880000e+06 	
+1.6922360000e+06 	+1.6870110000e+06 	+1.6833670000e+06 	+1.6796420000e+06 	+1.6738000000e+06 	+1.6683500000e+06 	+1.6519860000e+06 	+1.6575500000e+06 	+1.6893030000e+06 	+1.6889530000e+06 	
+1.8871990000e+06 	+1.8864070000e+06 	+1.8445230000e+06 	+1.8457080000e+06 	+1.8556990000e+06 	+1.8545310000e+06 	+1.8628460000e+06 	+1.8991270000e+06 	+1.8905960000e+06 	+1.8900890000e+06 	
+1.9795560000e+06 	+1.9799270000e+06 	+1.9853780000e+06 	+1.9866920000e+06 	+2.0049530000e+06 	+2.0133120000e+06 	+2.0203240000e+06 	+2.0095170000e+06 	+2.0062110000e+06 	+1.9927360000e+06 	
+2.0867980000e+06 	+2.0748990000e+06 	+2.0986270000e+06 	+2.0962260000e+06 	+2.1015510000e+06 	+2.0823720000e+06 	+2.0791490000e+06 	+2.0636030000e+06 	+2.0634420000e+06 	+2.0569730000e+06 	
+2.1500230000e+06 	+2.1584850000e+06 	+2.1327900000e+06 	+2.1287900000e+06 	+2.1265550000e+06 	+2.1058130000e+06 	+2.0984150000e+06 	+2.1233820000e+06 	+2.1179380000e+06 	+2.1456190000e+06 	
+2.1616210000e+06 	+2.1523980000e+06 	+2.1444820000e+06 	+2.1334590000e+06 	+2.1219840000e+06 	+2.1637550000e+06 	+2.1501880000e+06 	+2.1744070000e+06 	+2.1762900000e+06 	+2.1623630000e+06 	
+2.1493420000e+06 	+2.1451520000e+06 	+2.1572480000e+06 	+2.1750780000e+06 	+2.1674380000e+06 	+2.1815180000e+06 	+2.1801950000e+06 	+2.1654960000e+06 	+2.1661380000e+06 	+2.1475480000e+06 	
+2.1308920000e+06 	+2.1482320000e+06 	+2.1463800000e+06 	+2.1445920000e+06 	+2.1591070000e+06 	+2.1224030000e+06 	+2.1157640000e+06 	+2.1201240000e+06 	+2.1109080000e+06 	+2.1208690000e+06 	
+2.1114130000e+06 	+2.0994310000e+06 	+2.0952380000e+06 	+2.0660900000e+06 	+2.0624490000e+06 	+2.0513050000e+06 	+2.0500310000e+06 	+2.0708670000e+06 	+2.0864620000e+06 	+2.0886400000e+06 	
+2.0096410000e+06 	+1.9826890000e+06 	+1.9842270000e+06 	+1.9860770000e+06 	+1.9730760000e+06 	+1.9996980000e+06 	+2.0149040000e+06 	+2.0074090000e+06 	+2.0091400000e+06 	+2.0109480000e+06 	
+1.8516690000e+06 	+1.8698530000e+06 	+1.8721270000e+06 	+1.9077670000e+06 	+1.8895840000e+06 	+1.9016680000e+06 	+1.8846000000e+06 	+1.8829530000e+06 	+1.8660900000e+06 	+1.8684870000e+06 	
+1.6883150000e+06 	+1.7063730000e+06 	+1.7181120000e+06 	+1.6931180000e+06 	+1.6852150000e+06 	+1.7047070000e+06 	+1.6750610000e+06 	+1.6645170000e+06 	+1.6864140000e+06 	+1.6886750000e+06 	
+1.4919040000e+06 	+1.4760270000e+06 	+1.4755830000e+06 	+1.4459760000e+06 	+1.4460100000e+06 	+1.4420850000e+06 	+1.4703490000e+06 	+1.4868710000e+06 	+1.4951920000e+06 	+1.5064330000e+06 	
+1.2420730000e+06 	+1.2249800000e+06 	+1.2124250000e+06 	+1.2107190000e+06 	+1.2416070000e+06 	+1.2418120000e+06 	+1.2446590000e+06 	+1.2661530000e+06 	+1.2447440000e+06 	+1.2444760000e+06 	
+9.6947100000e+05 	+9.8254800000e+05 	+9.8595700000e+05 	+9.9769000000e+05 	+1.0184980000e+06 	+9.8641000000e+05 	+9.6612300000e+05 	+9.7605900000e+05 	+9.4964000000e+05 	+9.3868100000e+05 	
+7.7803200000e+05 	+7.5263100000e+05 	+7.7150600000e+05 	+7.4873300000e+05 	+7.4622400000e+05 	+7.1453000000e+05 	+7.2416700000e+05 	+7.0994600000e+05 	+7.2306700000e+05 	+7.3430000000e+05 	
+5.2712300000e+05 	+5.2088500000e+05 	+4.9436500000e+05 	+4.8029000000e+05 	+4.9489700000e+05 	+5.0900000000e+05 	+5.5116900000e+05 	+5.3946000000e+05 	+5.4832400000e+05 	+5.6791500000e+05 	
+2.9272700000e+05 	+2.9347200000e+05 	+2.8978300000e+05 	+3.2785900000e+05 	+3.0623000000e+05 	+3.3805000000e+05 	+3.1839000000e+05 	+3.3780500000e+05 	+3.2998800000e+05 	+3.0506300000e+05 	
