########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-038\Medida 3\BS-038_S_BOB_+0000A_161026_102113.dat
data                           	26/10/2016
hora                           	10:21:13
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.405701e-02
corrente_alim_principal_std(A) 	+1.801373e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Booster_Bobina_Radial_26-08-2016_Sextupolo
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325321
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Ciclagem Bipolar Senoidal Amortecida, Ciclagem Monopolar Triangular Suavizada, Rampa de corrente. Medida 3.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.378978e-07   	  +6.445099e-08   	  +4.643519e-06   	  +1.156433e-07   	  +4.645566e-06   	  +1.156406e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.469935e-03   	  +1.154404e-03   	  -8.317165e-02   	  +2.071326e-03   
2   	  +4.681376e-05   	  +2.994380e-06   	  -6.060754e-05   	  +3.680579e-06   	  +7.658200e-05   	  +2.087825e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.467370e-02   	  +9.385839e-04   	  +1.899734e-02   	  +1.153672e-03   
3   	  -1.823038e-01   	  +2.655563e-04   	  +2.736034e-04   	  +4.148322e-05   	  +1.823040e-01   	  +2.655242e-04   	  -5.003243e-04   	  +7.229436e-05   	  +1.000000e+00   	  +1.456669e-03   	  -1.500810e-03   	  +2.275499e-04   
4   	  +8.919199e-02   	  +8.095584e-03   	  +1.519378e-01   	  +7.664924e-03   	  +1.761826e-01   	  +8.152027e-03   	  +0.000000e+00   	  +0.000000e+00   	  -8.561860e-03   	  +7.771242e-04   	  -1.458506e-02   	  +7.357836e-04   
5   	  -1.163979e+01   	  +3.413270e-01   	  +1.049190e-01   	  +3.505975e-01   	  +1.164026e+01   	  +3.427580e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.955355e-02   	  +5.733911e-04   	  -1.762522e-04   	  +5.889645e-04   
6   	  -1.648835e+01   	  +2.495073e+01   	  +2.820030e+01   	  +2.906541e+01   	  +3.266684e+01   	  +2.235538e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.847252e-04   	  +7.335026e-04   	  -8.290334e-04   	  +8.544659e-04   
7   	  +1.983431e+03   	  +1.541543e+03   	  -1.172285e+03   	  +1.557465e+03   	  +2.303964e+03   	  +1.076854e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.020407e-03   	  +7.930711e-04   	  +6.031003e-04   	  +8.012622e-04   
8   	  +2.239039e+04   	  +9.309055e+04   	  -2.739781e+04   	  +9.095363e+04   	  +3.538318e+04   	  +4.562667e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.015841e-04   	  +8.381082e-04   	  +2.466666e-04   	  +8.188691e-04   
9   	  +1.288203e+08   	  +3.437705e+06   	  -5.362469e+05   	  +1.847921e+06   	  +1.288214e+08   	  +3.428991e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.029629e-02   	  +5.416280e-04   	  +8.448844e-05   	  +2.911494e-04   
10  	  -2.927167e+08   	  +2.285302e+08   	  -3.944513e+08   	  +2.090311e+08   	  +4.911974e+08   	  +2.173788e+08   	  +0.000000e+00   	  +0.000000e+00   	  +8.070828e-04   	  +6.301068e-04   	  +1.087587e-03   	  +5.763437e-04   
11  	  +2.551959e+10   	  +1.255921e+10   	  -1.410863e+10   	  +1.731572e+10   	  +2.915995e+10   	  +1.059782e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.231352e-03   	  +6.059977e-04   	  +6.807590e-04   	  +8.355051e-04   
12  	  +1.295959e+11   	  +4.268535e+11   	  -1.598070e+12   	  +6.719535e+11   	  +1.603316e+12   	  +6.811199e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.094303e-04   	  +3.604338e-04   	  +1.349405e-03   	  +5.673955e-04   
13  	  +6.685788e+13   	  +2.822249e+13   	  +5.738823e+12   	  +1.575524e+13   	  +6.710373e+13   	  +2.880428e+13   	  +0.000000e+00   	  +0.000000e+00   	  -9.879554e-04   	  +4.170422e-04   	  -8.480228e-05   	  +2.328143e-04   
14  	  -1.187681e+15   	  +2.204347e+15   	  -1.589977e+15   	  +2.473445e+15   	  +1.984594e+15   	  +1.598144e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.071304e-04   	  +5.700365e-04   	  +4.111625e-04   	  +6.396243e-04   
15  	  +3.932122e+18   	  +6.685847e+16   	  -7.981623e+15   	  +9.767784e+16   	  +3.932130e+18   	  +6.655459e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.779458e-02   	  +3.025640e-04   	  +3.612036e-05   	  +4.420352e-04   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.0512600000e+05 	+1.9810900000e+05 	+2.1922700000e+05 	+1.9294800000e+05 	+1.7978100000e+05 	+1.9442300000e+05 	+1.8155800000e+05 	+1.8845500000e+05 	+1.9871200000e+05 	+1.9075300000e+05 	
+2.6599000000e+05 	+2.6491000000e+05 	+2.6306400000e+05 	+2.6681000000e+05 	+2.6857800000e+05 	+2.6327300000e+05 	+2.7128400000e+05 	+2.7558500000e+05 	+2.7632800000e+05 	+2.7521100000e+05 	
+3.3487600000e+05 	+3.4801900000e+05 	+3.2686800000e+05 	+3.3462000000e+05 	+3.3328300000e+05 	+3.4254900000e+05 	+3.3807600000e+05 	+3.4716800000e+05 	+3.3788300000e+05 	+3.4637500000e+05 	
+3.5003800000e+05 	+3.6311200000e+05 	+3.7923500000e+05 	+3.5486500000e+05 	+3.5708600000e+05 	+3.6055100000e+05 	+3.6803000000e+05 	+3.6553500000e+05 	+3.8247500000e+05 	+3.5860000000e+05 	
+4.2906500000e+05 	+4.1046600000e+05 	+4.1401400000e+05 	+4.1737000000e+05 	+4.4304000000e+05 	+4.1519600000e+05 	+4.3228200000e+05 	+4.0980600000e+05 	+4.0953600000e+05 	+4.1404700000e+05 	
+5.2173500000e+05 	+5.1969300000e+05 	+4.9604800000e+05 	+5.2290600000e+05 	+4.9875900000e+05 	+5.1819600000e+05 	+5.1342300000e+05 	+5.0736100000e+05 	+4.9774900000e+05 	+5.1750800000e+05 	
+5.5979100000e+05 	+5.6723000000e+05 	+5.8167500000e+05 	+5.6345900000e+05 	+5.3790500000e+05 	+5.5637200000e+05 	+5.5774900000e+05 	+5.6162800000e+05 	+5.6474200000e+05 	+5.5770100000e+05 	
+5.8517000000e+05 	+5.8405800000e+05 	+5.9016800000e+05 	+5.8347300000e+05 	+5.7950100000e+05 	+5.8015800000e+05 	+5.8311000000e+05 	+5.8892300000e+05 	+5.8843100000e+05 	+5.7574900000e+05 	
+6.1444500000e+05 	+6.1945000000e+05 	+6.1183500000e+05 	+6.1479200000e+05 	+6.3273700000e+05 	+6.2483100000e+05 	+6.2130500000e+05 	+6.2136800000e+05 	+6.1998100000e+05 	+6.2088200000e+05 	
+6.6507100000e+05 	+6.6416000000e+05 	+6.7240900000e+05 	+6.5865500000e+05 	+6.7074400000e+05 	+6.7372700000e+05 	+6.6933600000e+05 	+6.6174200000e+05 	+6.6279100000e+05 	+6.6651200000e+05 	
+6.6840200000e+05 	+6.8180900000e+05 	+6.7361900000e+05 	+6.8077200000e+05 	+6.5978100000e+05 	+6.5652700000e+05 	+6.7268400000e+05 	+6.7479800000e+05 	+6.6173300000e+05 	+6.7134600000e+05 	
+6.5178100000e+05 	+6.5780500000e+05 	+6.5013900000e+05 	+6.5619900000e+05 	+6.4248500000e+05 	+6.4923100000e+05 	+6.4457800000e+05 	+6.4992200000e+05 	+6.4700000000e+05 	+6.4835900000e+05 	
+6.5075100000e+05 	+6.5653500000e+05 	+6.7234200000e+05 	+6.5114500000e+05 	+6.7122800000e+05 	+6.8103200000e+05 	+6.6336900000e+05 	+6.5873500000e+05 	+6.7600800000e+05 	+6.5804800000e+05 	
+6.7042700000e+05 	+6.8162600000e+05 	+6.7628000000e+05 	+6.7553800000e+05 	+6.8207900000e+05 	+6.7127000000e+05 	+6.8289900000e+05 	+6.7943300000e+05 	+6.8024800000e+05 	+6.7896400000e+05 	
+6.5405600000e+05 	+6.6272900000e+05 	+6.5101200000e+05 	+6.6993500000e+05 	+6.4397100000e+05 	+6.4323300000e+05 	+6.4914600000e+05 	+6.5419100000e+05 	+6.3631900000e+05 	+6.5343800000e+05 	
+5.9979300000e+05 	+6.0018100000e+05 	+6.1770700000e+05 	+5.9897300000e+05 	+6.0236500000e+05 	+6.1914500000e+05 	+6.0494600000e+05 	+5.9984400000e+05 	+6.0903000000e+05 	+6.0292700000e+05 	
+6.0777500000e+05 	+5.9538900000e+05 	+5.8890300000e+05 	+5.9981200000e+05 	+5.9870200000e+05 	+5.8488100000e+05 	+5.9804300000e+05 	+5.9737000000e+05 	+5.9579800000e+05 	+5.9376600000e+05 	
+5.7795800000e+05 	+5.7440600000e+05 	+5.7493700000e+05 	+5.7258900000e+05 	+5.7015600000e+05 	+5.6814400000e+05 	+5.7436600000e+05 	+5.8910700000e+05 	+5.7753300000e+05 	+5.8437200000e+05 	
+4.7130700000e+05 	+4.8403500000e+05 	+4.9174500000e+05 	+4.7487300000e+05 	+4.6821400000e+05 	+4.7660400000e+05 	+4.8098800000e+05 	+4.8724300000e+05 	+4.9925400000e+05 	+4.7199100000e+05 	
+4.2171900000e+05 	+4.1860100000e+05 	+4.2791700000e+05 	+4.2848900000e+05 	+4.3871200000e+05 	+4.2636800000e+05 	+4.2277200000e+05 	+4.1434400000e+05 	+4.1730600000e+05 	+4.2171900000e+05 	
+3.9966200000e+05 	+4.0190500000e+05 	+3.7243300000e+05 	+3.8941500000e+05 	+3.8888000000e+05 	+3.9001700000e+05 	+3.8893200000e+05 	+3.8330400000e+05 	+3.7159400000e+05 	+3.9347400000e+05 	
+3.3414200000e+05 	+3.3187000000e+05 	+3.4888600000e+05 	+3.3297500000e+05 	+3.1919500000e+05 	+3.3340900000e+05 	+3.2083100000e+05 	+3.2859300000e+05 	+3.2947400000e+05 	+3.3130100000e+05 	
+2.4770400000e+05 	+2.4865600000e+05 	+2.4899300000e+05 	+2.6586700000e+05 	+2.2884600000e+05 	+2.3366500000e+05 	+2.6892600000e+05 	+2.5980300000e+05 	+2.5902900000e+05 	+2.5245600000e+05 	
+2.1526700000e+05 	+2.0550700000e+05 	+1.9361300000e+05 	+1.9178300000e+05 	+2.0806100000e+05 	+2.1079900000e+05 	+1.9014700000e+05 	+2.0083800000e+05 	+2.0434300000e+05 	+1.9494300000e+05 	
