########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-009\Medida 1\BS009_S_BOB_+0070A_160912_130719.dat
data                           	12/09/2016
hora                           	13:07:19
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	9
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.985213e+01
corrente_alim_principal_std(A) 	+3.374683e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Booster_Bobina_Radial_23-08-2016
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325321
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente. Medida 1.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.423958e-05   	  +1.005600e-07   	  +5.760405e-06   	  +1.261232e-07   	  +1.536060e-05   	  +1.153055e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.659329e-03   	  +3.290421e-05   	  -1.884860e-03   	  +4.126873e-05   
2   	  -7.419694e-04   	  +3.034329e-06   	  +7.993859e-04   	  +5.477743e-06   	  +1.090659e-03   	  +5.007748e-06   	  +0.000000e+00   	  +0.000000e+00   	  +4.248642e-03   	  +1.737508e-05   	  -4.577419e-03   	  +3.136648e-05   
3   	  -9.979247e+00   	  +3.519409e-04   	  +5.020182e-03   	  +4.080317e-04   	  +9.979248e+00   	  +3.519194e-04   	  -1.676874e-04   	  +1.293057e-05   	  +1.000000e+00   	  +3.526728e-05   	  -5.030622e-04   	  +4.088802e-05   
4   	  +6.337654e-02   	  +1.809751e-02   	  +7.244253e-01   	  +3.738769e-02   	  +7.271922e-01   	  +3.612173e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.111396e-04   	  +3.173650e-05   	  -1.270381e-03   	  +6.556452e-05   
5   	  +7.033748e+01   	  +2.069218e+00   	  +4.142763e+00   	  +1.936575e+00   	  +7.045937e+01   	  +2.057752e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.158565e-03   	  +6.350160e-05   	  -1.271360e-04   	  +5.943096e-05   
6   	  -8.954935e+01   	  +9.203352e+01   	  +7.682159e+01   	  +1.426192e+02   	  +1.179858e+02   	  +9.481389e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.809266e-05   	  +4.942679e-05   	  -4.125719e-05   	  +7.659395e-05   
7   	  +4.905191e+04   	  +6.902759e+03   	  +5.192743e+03   	  +5.228022e+03   	  +4.932601e+04   	  +6.846529e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.610100e-04   	  +6.487497e-05   	  -4.880353e-05   	  +4.913510e-05   
8   	  +2.054274e+06   	  +4.140221e+05   	  -2.694360e+06   	  +2.969037e+05   	  +3.388158e+06   	  +3.547727e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.378709e-04   	  +6.809511e-05   	  +4.431472e-04   	  +4.883239e-05   
9   	  +7.508085e+09   	  +9.343060e+06   	  -6.809138e+06   	  +2.734027e+07   	  +7.508088e+09   	  +9.312511e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.161025e-02   	  +2.689179e-05   	  +1.959849e-05   	  +7.869251e-05   
10  	  -5.464647e+08   	  +1.417367e+09   	  -8.788703e+08   	  +1.884653e+09   	  +1.034909e+09   	  +1.226571e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.752521e-05   	  +7.139220e-05   	  +4.426835e-05   	  +9.492921e-05   
11  	  -9.668986e+10   	  +9.634893e+10   	  -5.132724e+10   	  +1.098980e+11   	  +1.094688e+11   	  +7.953254e+10   	  +0.000000e+00   	  +0.000000e+00   	  +8.522903e-05   	  +8.492851e-05   	  +4.524332e-05   	  +9.687162e-05   
12  	  +2.025823e+12   	  +5.737795e+12   	  +4.260481e+12   	  +4.819740e+12   	  +4.717590e+12   	  +4.418024e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.124973e-05   	  +8.850947e-05   	  -6.572087e-05   	  +7.434782e-05   
13  	  +2.713310e+14   	  +3.396757e+14   	  -3.142185e+14   	  +3.322511e+14   	  +4.151551e+14   	  +3.254365e+14   	  +0.000000e+00   	  +0.000000e+00   	  -7.324570e-05   	  +9.169533e-05   	  +8.482316e-05   	  +8.969107e-05   
14  	  +1.092289e+17   	  +1.869479e+16   	  -1.333343e+17   	  +1.963873e+16   	  +1.723630e+17   	  +1.784911e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.160104e-04   	  +8.831639e-05   	  +6.298869e-04   	  +9.277568e-05   
15  	  +2.022789e+20   	  +1.415957e+18   	  +1.153092e+18   	  +1.309432e+18   	  +2.022822e+20   	  +1.415662e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.672281e-02   	  +1.170601e-04   	  -9.532854e-05   	  +1.082534e-04   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+1.2019890000e+06 	+1.2446430000e+06 	+1.4086200000e+06 	+1.0783430000e+06 	+1.5340290000e+06 	+1.6254560000e+06 	+1.4350420000e+06 	+1.6645080000e+06 	+1.3859800000e+06 	+1.2705840000e+06 	
+4.3891770000e+06 	+4.4503600000e+06 	+4.1342980000e+06 	+4.5847550000e+06 	+4.3683040000e+06 	+4.0273740000e+06 	+4.4181670000e+06 	+4.2204950000e+06 	+4.3780580000e+06 	+4.4114950000e+06 	
+7.0425760000e+06 	+7.1014850000e+06 	+6.9263250000e+06 	+7.3399820000e+06 	+7.2519450000e+06 	+7.4921770000e+06 	+7.3371750000e+06 	+7.0479540000e+06 	+7.2063660000e+06 	+7.1477410000e+06 	
+1.0460805000e+07 	+1.0088597000e+07 	+1.0492063000e+07 	+1.0194540000e+07 	+1.0210642000e+07 	+1.0184939000e+07 	+9.9956650000e+06 	+1.0211503000e+07 	+1.0082458000e+07 	+1.0156978000e+07 	
+1.3661348000e+07 	+1.3817373000e+07 	+1.3638533000e+07 	+1.3634400000e+07 	+1.3693342000e+07 	+1.3337996000e+07 	+1.3390283000e+07 	+1.3456876000e+07 	+1.3504603000e+07 	+1.3682512000e+07 	
+1.6712732000e+07 	+1.6688886000e+07 	+1.6886052000e+07 	+1.6523682000e+07 	+1.6446980000e+07 	+1.6650173000e+07 	+1.7018940000e+07 	+1.6959286000e+07 	+1.7027634000e+07 	+1.6713588000e+07 	
+1.9869878000e+07 	+1.9772860000e+07 	+1.9672454000e+07 	+1.9823636000e+07 	+1.9955354000e+07 	+2.0005480000e+07 	+1.9764440000e+07 	+1.9899592000e+07 	+1.9665434000e+07 	+1.9913176000e+07 	
+2.2144366000e+07 	+2.2409038000e+07 	+2.2218102000e+07 	+2.2349906000e+07 	+2.2338776000e+07 	+2.2386464000e+07 	+2.2365034000e+07 	+2.2178954000e+07 	+2.2310140000e+07 	+2.2303068000e+07 	
+2.4063894000e+07 	+2.3863638000e+07 	+2.4096902000e+07 	+2.4025750000e+07 	+2.3956702000e+07 	+2.4022724000e+07 	+2.4086858000e+07 	+2.3864412000e+07 	+2.4057514000e+07 	+2.3860604000e+07 	
+2.5090110000e+07 	+2.5229270000e+07 	+2.5135586000e+07 	+2.5139534000e+07 	+2.5189724000e+07 	+2.5123128000e+07 	+2.5058940000e+07 	+2.5311032000e+07 	+2.5051106000e+07 	+2.5212202000e+07 	
+2.5872570000e+07 	+2.5822716000e+07 	+2.5851230000e+07 	+2.5869318000e+07 	+2.5870452000e+07 	+2.5843116000e+07 	+2.5756630000e+07 	+2.5802634000e+07 	+2.5890138000e+07 	+2.5901674000e+07 	
+2.6173492000e+07 	+2.6182620000e+07 	+2.6165748000e+07 	+2.6148238000e+07 	+2.6184374000e+07 	+2.6186928000e+07 	+2.6243874000e+07 	+2.6132884000e+07 	+2.6196676000e+07 	+2.6168178000e+07 	
+2.6254086000e+07 	+2.6273210000e+07 	+2.6298540000e+07 	+2.6275544000e+07 	+2.6243450000e+07 	+2.6217428000e+07 	+2.6285266000e+07 	+2.6240566000e+07 	+2.6255606000e+07 	+2.6218562000e+07 	
+2.6014776000e+07 	+2.5904038000e+07 	+2.5889862000e+07 	+2.5906756000e+07 	+2.5946164000e+07 	+2.5974440000e+07 	+2.5905342000e+07 	+2.6023688000e+07 	+2.5843996000e+07 	+2.5900694000e+07 	
+2.5187344000e+07 	+2.5255314000e+07 	+2.5177344000e+07 	+2.5288168000e+07 	+2.5153230000e+07 	+2.5158106000e+07 	+2.5107886000e+07 	+2.5265186000e+07 	+2.5259258000e+07 	+2.5354396000e+07 	
+2.4147252000e+07 	+2.4319234000e+07 	+2.4317498000e+07 	+2.4083862000e+07 	+2.4245586000e+07 	+2.4196018000e+07 	+2.4367838000e+07 	+2.4040686000e+07 	+2.4374188000e+07 	+2.4171064000e+07 	
+2.2741934000e+07 	+2.2399516000e+07 	+2.2510856000e+07 	+2.2600414000e+07 	+2.2488668000e+07 	+2.2651864000e+07 	+2.2525950000e+07 	+2.2805888000e+07 	+2.2574894000e+07 	+2.2495272000e+07 	
+1.9978598000e+07 	+2.0195990000e+07 	+2.0166266000e+07 	+2.0335360000e+07 	+2.0335050000e+07 	+2.0192190000e+07 	+2.0312292000e+07 	+1.9935436000e+07 	+1.9921688000e+07 	+2.0211824000e+07 	
+1.7154300000e+07 	+1.7042278000e+07 	+1.7171198000e+07 	+1.7038490000e+07 	+1.7322814000e+07 	+1.7094608000e+07 	+1.7139002000e+07 	+1.7213686000e+07 	+1.7304936000e+07 	+1.7061458000e+07 	
+1.4198371000e+07 	+1.4071692000e+07 	+1.4022744000e+07 	+1.3991968000e+07 	+1.3888145000e+07 	+1.4108020000e+07 	+1.3698289000e+07 	+1.4042437000e+07 	+1.3954216000e+07 	+1.4139113000e+07 	
+1.0502773000e+07 	+1.0885106000e+07 	+1.0639531000e+07 	+1.0747401000e+07 	+1.0566373000e+07 	+1.0321048000e+07 	+1.0614394000e+07 	+1.0458780000e+07 	+1.0676607000e+07 	+1.0600248000e+07 	
+7.7701990000e+06 	+7.3137690000e+06 	+7.6851140000e+06 	+7.2245810000e+06 	+7.4753900000e+06 	+7.6282180000e+06 	+7.9032020000e+06 	+7.6030280000e+06 	+7.5046700000e+06 	+7.6324010000e+06 	
+4.6692140000e+06 	+4.5805600000e+06 	+4.3036240000e+06 	+4.7297160000e+06 	+4.5704980000e+06 	+4.9338770000e+06 	+4.7227880000e+06 	+4.8768040000e+06 	+4.6494170000e+06 	+4.4412110000e+06 	
+1.3564790000e+06 	+1.6826750000e+06 	+1.6822040000e+06 	+1.8343350000e+06 	+1.8988550000e+06 	+1.5401780000e+06 	+1.4037020000e+06 	+1.3879330000e+06 	+1.6995330000e+06 	+1.8115130000e+06 	
