########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-017\Medida 2\BS-017_S_BOB_+0010A_161025_110447.dat
date                           	25/10/2016
hour                           	11:04:47
temperature(ºC)             	23.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	6
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.992851e+00
main_coil_current_std(A) 	+1.900050e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_26-08-2016_Sextupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Ciclagem Bipolar Senoidal Amortecida, Ciclagem Monopolar Triangular Suavizada, Rampa de corrente. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.146985e-06   	  +9.249640e-08   	  +5.916271e-06   	  +8.999066e-08   	  +6.026428e-06   	  +9.193185e-08   	  +0.000000e+00   	  +0.000000e+00   	  -2.424636e-03   	  +1.955300e-04   	  -1.250653e-02   	  +1.902331e-04   
2   	  -2.370162e-05   	  +2.881170e-06   	  +9.641950e-05   	  +2.433035e-06   	  +9.928991e-05   	  +2.036339e-06   	  +0.000000e+00   	  +0.000000e+00   	  +8.768085e-04   	  +1.065849e-04   	  -3.566905e-03   	  +9.000673e-05   
3   	  -1.544668e+00   	  +1.586959e-04   	  -1.440896e-03   	  +1.025829e-04   	  +1.544669e+00   	  +1.586563e-04   	  +3.109405e-04   	  +2.101356e-05   	  +1.000000e+00   	  +1.027378e-04   	  +9.328192e-04   	  +6.641098e-05   
4   	  +1.528466e-01   	  +7.348874e-03   	  +1.270873e-01   	  +7.298891e-03   	  +1.987794e-01   	  +7.209509e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.731644e-03   	  +8.325755e-05   	  -1.439809e-03   	  +8.269128e-05   
5   	  +8.495828e-01   	  +4.253501e-01   	  -2.805646e+00   	  +5.574625e-01   	  +2.931458e+00   	  +6.408181e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.684405e-04   	  +8.433103e-05   	  +5.562549e-04   	  +1.105240e-04   
6   	  -3.243828e+01   	  +2.023851e+01   	  +1.473049e+01   	  +1.101019e+01   	  +3.562624e+01   	  +1.893460e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.125477e-04   	  +7.021946e-05   	  -5.110884e-05   	  +3.820091e-05   
7   	  +7.619816e+03   	  +7.524101e+02   	  -3.343658e+03   	  +1.444691e+03   	  +8.321157e+03   	  +6.812649e+02   	  +0.000000e+00   	  +0.000000e+00   	  -4.626595e-04   	  +4.568478e-05   	  +2.030200e-04   	  +8.771864e-05   
8   	  +2.598787e+05   	  +4.964322e+04   	  -3.760232e+05   	  +8.136499e+04   	  +4.570891e+05   	  +7.724066e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.761377e-04   	  +5.274909e-05   	  +3.995487e-04   	  +8.645549e-05   
9   	  +1.169521e+09   	  +4.307218e+06   	  +5.264841e+06   	  +4.628066e+06   	  +1.169533e+09   	  +4.297540e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.174709e-02   	  +8.009214e-05   	  -9.789902e-05   	  +8.605827e-05   
10  	  -1.358974e+08   	  +9.484893e+07   	  -3.255041e+08   	  +2.775073e+08   	  +3.527337e+08   	  +2.200864e+08   	  +0.000000e+00   	  +0.000000e+00   	  +4.422239e-05   	  +3.086481e-05   	  +1.059224e-04   	  +9.030368e-05   
11  	  +6.435702e+09   	  +9.105495e+09   	  +2.440768e+10   	  +1.433812e+10   	  +2.524189e+10   	  +1.327559e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.664925e-05   	  +5.185286e-05   	  -1.389939e-04   	  +8.165098e-05   
12  	  +4.484082e+10   	  +4.133212e+11   	  +3.407107e+11   	  +5.250087e+11   	  +3.436488e+11   	  +3.369856e+11   	  +0.000000e+00   	  +0.000000e+00   	  -4.468695e-06   	  +4.119030e-05   	  -3.395416e-05   	  +5.232072e-05   
13  	  +4.775182e+13   	  +2.160301e+13   	  -4.610156e+12   	  +3.569079e+13   	  +4.797385e+13   	  +2.358227e+13   	  +0.000000e+00   	  +0.000000e+00   	  -8.327894e-05   	  +3.767555e-05   	  +8.040090e-06   	  +6.224456e-05   
14  	  +4.889319e+15   	  +1.948044e+15   	  -1.613259e+16   	  +2.099565e+15   	  +1.685722e+16   	  +2.225211e+15   	  +0.000000e+00   	  +0.000000e+00   	  -1.492216e-04   	  +5.945413e-05   	  +4.923652e-04   	  +6.407855e-05   
15  	  +3.194497e+19   	  +1.363836e+17   	  +1.180655e+17   	  +1.396841e+17   	  +3.194519e+19   	  +1.358713e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.706176e-02   	  +7.284229e-05   	  -6.305858e-05   	  +7.460508e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+3.4507000000e+05 	+3.5345000000e+05 	+3.4875400000e+05 	+3.3357800000e+05 	+3.2986300000e+05 	+3.6638700000e+05 	+4.2201200000e+05 	+3.9981500000e+05 	+3.9219000000e+05 	+3.6537600000e+05 	
+8.3671200000e+05 	+8.2762000000e+05 	+8.5012900000e+05 	+8.3827200000e+05 	+8.4580000000e+05 	+8.5849900000e+05 	+8.5940700000e+05 	+8.4879800000e+05 	+8.5167200000e+05 	+8.4748400000e+05 	
+1.3203080000e+06 	+1.3018030000e+06 	+1.2827440000e+06 	+1.2937540000e+06 	+1.2782380000e+06 	+1.2602410000e+06 	+1.2085230000e+06 	+1.2493930000e+06 	+1.2701010000e+06 	+1.2513870000e+06 	
+1.7259160000e+06 	+1.7339840000e+06 	+1.7278400000e+06 	+1.7081030000e+06 	+1.7265930000e+06 	+1.7200230000e+06 	+1.7323650000e+06 	+1.7303080000e+06 	+1.7217450000e+06 	+1.7548000000e+06 	
+2.2334990000e+06 	+2.2500770000e+06 	+2.2489480000e+06 	+2.2448650000e+06 	+2.2546460000e+06 	+2.2448420000e+06 	+2.2911590000e+06 	+2.2593850000e+06 	+2.2399030000e+06 	+2.2591060000e+06 	
+2.7707030000e+06 	+2.7701920000e+06 	+2.7389170000e+06 	+2.7778140000e+06 	+2.7563860000e+06 	+2.7754480000e+06 	+2.7538530000e+06 	+2.7673310000e+06 	+2.7767210000e+06 	+2.7304620000e+06 	
+3.2220530000e+06 	+3.2222270000e+06 	+3.2394010000e+06 	+3.2295150000e+06 	+3.2360180000e+06 	+3.2445070000e+06 	+3.2130550000e+06 	+3.2218900000e+06 	+3.2305880000e+06 	+3.2127990000e+06 	
+3.5917600000e+06 	+3.5847710000e+06 	+3.5974990000e+06 	+3.5704810000e+06 	+3.5918470000e+06 	+3.5739950000e+06 	+3.6108840000e+06 	+3.5944960000e+06 	+3.5998040000e+06 	+3.6233740000e+06 	
+3.8693220000e+06 	+3.8711830000e+06 	+3.8449670000e+06 	+3.8572560000e+06 	+3.8347940000e+06 	+3.8474560000e+06 	+3.8936210000e+06 	+3.8804040000e+06 	+3.8808930000e+06 	+3.8893570000e+06 	
+4.0702330000e+06 	+4.0655730000e+06 	+4.0633640000e+06 	+4.0726380000e+06 	+4.0621200000e+06 	+4.0715970000e+06 	+4.0353470000e+06 	+4.0523820000e+06 	+4.0453450000e+06 	+4.0296490000e+06 	
+4.1375760000e+06 	+4.1369720000e+06 	+4.1546460000e+06 	+4.1393510000e+06 	+4.1494200000e+06 	+4.1503340000e+06 	+4.1215850000e+06 	+4.1203120000e+06 	+4.1225080000e+06 	+4.1246730000e+06 	
+4.1835820000e+06 	+4.1862460000e+06 	+4.1741630000e+06 	+4.1718170000e+06 	+4.1673620000e+06 	+4.1720470000e+06 	+4.2033120000e+06 	+4.1984270000e+06 	+4.1945010000e+06 	+4.1969060000e+06 	
+4.2017000000e+06 	+4.1994220000e+06 	+4.2008490000e+06 	+4.2002930000e+06 	+4.2041140000e+06 	+4.2050330000e+06 	+4.2293670000e+06 	+4.2263400000e+06 	+4.2273500000e+06 	+4.2247040000e+06 	
+4.1754930000e+06 	+4.1707510000e+06 	+4.1778430000e+06 	+4.1767860000e+06 	+4.1744490000e+06 	+4.1749540000e+06 	+4.1485740000e+06 	+4.1395430000e+06 	+4.1432100000e+06 	+4.1473860000e+06 	
+4.0450670000e+06 	+4.0417210000e+06 	+4.0380400000e+06 	+4.0503200000e+06 	+4.0340330000e+06 	+4.0273890000e+06 	+4.0263280000e+06 	+4.0366830000e+06 	+4.0304140000e+06 	+4.0307490000e+06 	
+3.8524010000e+06 	+3.8567090000e+06 	+3.8598840000e+06 	+3.8544920000e+06 	+3.8678390000e+06 	+3.8685900000e+06 	+3.9012170000e+06 	+3.8918510000e+06 	+3.8976460000e+06 	+3.8920440000e+06 	
+3.6432920000e+06 	+3.6361040000e+06 	+3.6492930000e+06 	+3.6354930000e+06 	+3.6454860000e+06 	+3.6632110000e+06 	+3.6756930000e+06 	+3.6600790000e+06 	+3.6630160000e+06 	+3.6634100000e+06 	
+3.2889310000e+06 	+3.2892830000e+06 	+3.2991910000e+06 	+3.2811860000e+06 	+3.2644780000e+06 	+3.2759070000e+06 	+3.2451190000e+06 	+3.2540510000e+06 	+3.2609370000e+06 	+3.2531040000e+06 	
+2.8023230000e+06 	+2.7980830000e+06 	+2.7793680000e+06 	+2.7865000000e+06 	+2.7822640000e+06 	+2.7541260000e+06 	+2.7587120000e+06 	+2.7734250000e+06 	+2.7806090000e+06 	+2.7755380000e+06 	
+2.2943170000e+06 	+2.3019910000e+06 	+2.2863740000e+06 	+2.2868750000e+06 	+2.2924130000e+06 	+2.2841190000e+06 	+2.3288990000e+06 	+2.3105620000e+06 	+2.2986190000e+06 	+2.3131950000e+06 	
+1.7929090000e+06 	+1.7980410000e+06 	+1.8097350000e+06 	+1.8182180000e+06 	+1.8011460000e+06 	+1.8194790000e+06 	+1.8095720000e+06 	+1.8045030000e+06 	+1.8013720000e+06 	+1.8111900000e+06 	
+1.2953420000e+06 	+1.3040290000e+06 	+1.3258030000e+06 	+1.3216530000e+06 	+1.3344970000e+06 	+1.3338920000e+06 	+1.3019310000e+06 	+1.2927750000e+06 	+1.3057600000e+06 	+1.2765600000e+06 	
+8.6976000000e+05 	+8.5019500000e+05 	+8.4139600000e+05 	+8.2394800000e+05 	+8.3229000000e+05 	+8.5162700000e+05 	+8.6963200000e+05 	+8.7047200000e+05 	+8.8172100000e+05 	+8.6607100000e+05 	
+4.1280600000e+05 	+4.1369600000e+05 	+3.9796800000e+05 	+3.8830100000e+05 	+4.0171500000e+05 	+3.7338700000e+05 	+4.4658800000e+05 	+4.4190500000e+05 	+4.4209200000e+05 	+4.5936000000e+05 	
